Quarter,Year,Cluster_Month,target,High,Low,Open,Close,Volume,Adj Close,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa AC,Aplicações Financeiras AC,Contas a Receber AC,Estoques AC,Ativos Biológicos AC,Tributos a Recuperar AC,Despesas Antecipadas AC,Outros Ativos Circulantes AC,Ativo Realizavel Longo Prazo ,Aplicações Financeiras Avaliadas a Valor Justo ACLP,Aplicações Financeiras Avaliadas ao Custo Amortizado ACLP,Contas a Receber ACLP,Estoques ACLP,Ativos Biológicos ACLP,Tributos Diferidos ACLP,Despesas Antecipadas ACLP,Créditos com Partes Relacionadas ACLP,Outros Ativos Não Circulantes ACLP,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas PC,Fornecedores PC,Obrigações Fiscais PC,Empréstimos e Financiamentos PC,Passivos com Partes Relacionadas PC,Dividendos e JCP a Pagar PC,Outros PC,Provisões PC,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,Passivo Não Circulante,Empréstimos e Financiamentos PNC,Passivos com Partes Relacionadas PNC,Outros PNC,Tributos Diferidos PNC,Adiantamento para Futuro Aumento Capital PNC,Provisões PNC,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,Lucros e Receitas a Apropriar PNC,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital
1Q2009,2009,3,Good,6.480000019073486,5.202499866485596,5.90749979019165,5.212500095367432,46214400.0,2.356734116872152,6677860.0,1467379.0,1071928.0,0.0,184099.0,0.0,0.0,0.0,0.0,211352.0,1405503.0,0.0,0.0,1295.0,0.0,0.0,0.0,0.0,1156.0,1403052.0,73599.0,3224863.0,421912.0,84604.0,6677860.0,2596310.0,0.0,120931.0,58658.0,2016122.0,44840.0,143506.0,111456.0,100797.0,0.0,2320478.0,1919673.0,10633.0,13150.0,0.0,0.0,377022.0,0.0,0.0,26717.0,1734355.0,791761.0,0.0,0.0,789265.0,155941.0,-2612.0,0.0,0.0,0.0
2Q2009,2009,6,Good,8.385000228881836,5.167500019073486,5.215000152587891,7.857500076293945,62054000.0,3.1238704522450766,6862903.0,1329127.0,847215.0,0.0,196204.0,0.0,0.0,0.0,0.0,285708.0,1653433.0,0.0,0.0,1640.0,0.0,0.0,0.0,0.0,1759.0,1650034.0,10268.0,3374807.0,412586.0,82682.0,6862903.0,2660987.0,0.0,162401.0,57947.0,2077411.0,50935.0,42731.0,74786.0,194776.0,0.0,2252796.0,1854949.0,6669.0,12982.0,0.0,0.0,378196.0,0.0,0.0,32837.0,1916283.0,791761.0,0.0,0.0,789265.0,337848.0,-2591.0,0.0,0.0,0.0
3Q2009,2009,9,Good,8.432499885559082,7.005000114440918,7.962500095367432,7.577499866485596,57645466.666666664,3.423927625020345,7436631.0,1334960.0,712638.0,0.0,215539.0,0.0,0.0,0.0,0.0,406783.0,1912332.0,0.0,0.0,1626.0,0.0,0.0,0.0,0.0,1832.0,1908874.0,0.0,3566361.0,539758.0,83220.0,7436631.0,2676555.0,0.0,178552.0,60538.0,1975166.0,68712.0,1746.0,86492.0,305349.0,0.0,3087223.0,2684156.0,6669.0,14450.0,0.0,0.0,381948.0,0.0,0.0,39421.0,1633432.0,791761.0,0.0,0.0,659515.0,185001.0,-2845.0,0.0,0.0,0.0
4Q2009,2009,12,Good,10.267499923706055,7.5,7.577499866485596,9.852499961853027,90361333.33333333,4.639948685963948,9084829.0,2535619.0,2121145.0,0.0,233842.0,0.0,0.0,0.0,0.0,180632.0,2184767.0,0.0,0.0,1538.0,0.0,0.0,0.0,0.0,1902.0,2181327.0,0.0,3754529.0,528281.0,81633.0,9084829.0,1648829.0,0.0,229350.0,93507.0,1007961.0,93670.0,109241.0,85815.0,29285.0,0.0,4524534.0,4052006.0,10890.0,14728.0,0.0,0.0,446910.0,0.0,0.0,33476.0,2877990.0,2026108.0,0.0,0.0,854709.0,0.0,-2827.0,0.0,0.0,0.0
1Q2010,2010,3,Good,11.157500267028809,9.09000015258789,9.97249984741211,9.8725004196167,79109866.66666667,4.8801039059956866,10734411.0,2373576.0,1994493.0,0.0,240549.0,107.0,0.0,0.0,0.0,138427.0,2873989.0,0.0,0.0,1568.0,0.0,0.0,0.0,0.0,2665.0,2869756.0,0.0,352405.0,5134441.0,0.0,10734411.0,1718274.0,0.0,240562.0,92430.0,900203.0,83351.0,0.0,179139.0,222589.0,0.0,5492819.0,4199329.0,10890.0,12647.0,0.0,0.0,1269953.0,0.0,0.0,0.0,3523318.0,2025348.0,0.0,0.0,1323493.0,177220.0,-2743.0,0.0,0.0,0.0
2Q2010,2010,6,Good,10.2475004196167,8.600000381469727,9.807499885559082,9.345000267028809,87233440.0,4.826618035634358,11198243.0,2425499.0,1925296.0,0.0,315345.0,593.0,0.0,0.0,0.0,184265.0,3053264.0,0.0,0.0,5835.0,0.0,0.0,0.0,0.0,2765.0,3044664.0,0.0,368793.0,5350687.0,0.0,11198243.0,1768457.0,0.0,264601.0,95170.0,935604.0,109293.0,0.0,195550.0,168239.0,0.0,5812421.0,4467592.0,18108.0,12349.0,0.0,0.0,1314372.0,0.0,0.0,45141.0,3572224.0,2025342.0,0.0,0.0,1167820.0,381901.0,-2839.0,0.0,0.0,0.0
3Q2010,2010,9,Good,11.149999618530273,9.25,9.335000038146973,10.912500381469727,49660369.333333336,5.258641401926677,10789402.0,1736942.0,1201436.0,0.0,336498.0,827.0,0.0,0.0,0.0,198181.0,3110358.0,0.0,0.0,4792.0,0.0,0.0,0.0,0.0,3248.0,3102318.0,35654.0,357298.0,5549150.0,0.0,10789402.0,1920865.0,0.0,294870.0,103242.0,1050724.0,107876.0,0.0,223688.0,140465.0,0.0,5735603.0,4367769.0,19319.0,12929.0,0.0,0.0,1335586.0,0.0,0.0,0.0,3132934.0,2025342.0,0.0,0.0,614555.0,456060.0,-2909.0,0.0,0.0,39886.0
4Q2010,2010,12,Bad,12.612500190734863,10.672499656677246,10.922499656677246,11.725000381469727,130825733.33333333,7.041984875996907,12767531.0,1721541.0,33626.0,1145046.0,321193.0,0.0,0.0,92658.0,39847.0,89171.0,3272096.0,1577.0,0.0,2154.0,0.0,0.0,671612.0,13721.0,3438.0,2579594.0,0.0,393122.0,7380772.0,0.0,12767531.0,3041673.0,66854.0,318885.0,169472.0,1845639.0,72638.0,4293.0,280325.0,283567.0,0.0,6585468.0,4865842.0,47722.0,256678.0,668972.0,0.0,746254.0,0.0,0.0,31672.0,3108718.0,2025342.0,0.0,0.0,1086277.0,0.0,0.0,-2901.0,0.0,0.0
1Q2011,2011,3,Good,12.149999618530273,11.082500457763672,11.800000190734863,11.850000381469727,60564246.666666664,7.051060040791829,13026912.0,1816434.0,1357823.0,3.0,297707.0,0.0,0.0,34351.0,16823.0,109727.0,3362387.0,1605.0,0.0,10606.0,0.0,0.0,723400.0,19.0,3614.0,2623143.0,0.0,392125.0,7455966.0,0.0,13026912.0,3029532.0,90642.0,254136.0,126960.0,1892481.0,61699.0,24.0,342534.0,261056.0,0.0,6689342.0,4889508.0,49875.0,262191.0,689061.0,0.0,798707.0,0.0,0.0,24060.0,3283978.0,2025342.0,0.0,0.0,1086277.0,175242.0,0.0,-2883.0,0.0,0.0
2Q2011,2011,6,Good,12.702500343322754,11.257499694824219,12.177499771118164,11.612500190734863,55043818.666666664,7.397946039835612,12988610.0,1838518.0,1281010.0,3.0,364652.0,0.0,0.0,73299.0,16742.0,102812.0,3407593.0,1260.0,0.0,4315.0,0.0,0.0,768622.0,1579.0,4093.0,2627724.0,0.0,403981.0,7338518.0,0.0,12988610.0,2685463.0,74113.0,268893.0,164731.0,1811121.0,62543.0,36.0,99138.0,204888.0,0.0,6929490.0,5096822.0,52144.0,228963.0,711350.0,0.0,840211.0,0.0,0.0,27748.0,3345909.0,2025342.0,0.0,0.0,985502.0,338098.0,0.0,-3033.0,0.0,0.0
